,PROP_TAG,THRESH,171,318,342
0,Jaylen Brown_points_under,26.5,,1.0,1.0
1,Jayson Tatum_points_under,29.5,1.0,1.0,1.0
2,Jayson Tatum_rebounds_under,10.5,1.0,1.0,
3,Jrue Holiday_points_under,14.5,1.0,1.0,1.0
4,Jrue Holiday_rebounds_under,5.5,1.0,,1.0
5,Payton Pritchard_assists_over,2.5,1.0,1.0,1.0
6,Payton Pritchard_points_over,7.5,1.0,1.0,1.0
7,Sam Hauser_points_over,4.5,1.0,1.0,1.0
8,Tyrese Haliburton_points_over,16.5,1.0,1.0,1.0
