,PROP_TAG,THRESH,0,1,2,3,4,5,6,7,8,9,10
0,Jalen Suggs_points_over,16.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Kentavious Caldwell-Pope_points_under,9.5,,,,1.0,1.0,1.0,,,,1.0,
2,Tim Hardaway Jr._rebounds_under,2.5,1.0,1.0,,1.0,,,1.0,,1.0,1.0,
3,Trae Young_rebounds_over,3.5,1.0,,1.0,,1.0,,,1.0,1.0,1.0,
4,Wendell Carter Jr._points_under,11.5,,1.0,1.0,,,1.0,,,1.0,,1.0
5,Zaccharie Risacher_points_under,11.5,,,,,,,1.0,1.0,,,1.0
6,Zion Williamson_points_under,29.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0
