,id,nba_player_id,name,nickname,player_slug,jersey_number,position,height,weight,birth_date,age,experience,school,how_acquired,team_id
0,95,1628401,Derrick White,Derrick,derrick-white,9,G,6-4,190.0,1994-07-02,29,6,Colorado,Traded from SAS on 02/10/22,
1,1,1630552,Jalen Johnson,Jalen,jalen-johnson,1,F,6-8,219.0,2001-12-18,22,2,Duke,#20 Pick in 2021 Draft,
2,2,1630235,Trent Forrest,Trent,trent-forrest,2,G,6-4,210.0,1998-06-12,25,3,Florida State,Signed on 08/08/22,
3,3,1641754,Seth Lundy,Seth,seth-lundy,3,G-F,6-4,220.0,2000-04-02,24,R,Penn State,#46 Pick in 2023 Draft,
4,4,1641723,Kobe Bufkin,Kobe,kobe-bufkin,4,G,6-5,195.0,2003-09-21,20,R,Michigan,#15 Pick in 2023 Draft,
5,100,1630214,Xavier Tillman,Xavier,xavier-tillman,26,F,6-7,245.0,1999-01-12,25,3,Michigan State,Traded from MEM on 02/07/24,
6,7,1629631,De'Andre Hunter,De'Andre,deandre-hunter,12,F-G,6-8,221.0,1997-12-02,26,4,Virginia,Draft Rights Traded from NOP on 07/07/19,
7,8,203992,Bogdan Bogdanovic,Bogdan,bogdan-bogdanovic,13,G,6-5,225.0,1992-08-18,31,6,Fenerbahce,Signed on 11/25/20,
8,9,1631100,AJ Griffin,AJ,aj-griffin,14,F,6-6,220.0,2003-08-25,20,1,Duke,#16 Pick in 2022 Draft,
9,10,203991,Clint Capela,Clint,clint-capela,15,C,6-10,256.0,1994-05-18,29,9,Elan Chalon,Traded from HOU on 02/05/20,
10,1871,1630556,Kessler Edwards,Kessler,kessler-edwards,17,F,6-7,203.0,2000-08-09,23,2,Pepperdine,Traded from BKN on 02/07/23,
11,176,1629622,Max Strus,Max,max-strus,1,G-F,6-5,215.0,1996-03-28,28,4,DePaul,Traded from MIA on 07/06/23,
12,177,1629660,Ty Jerome,Ty,ty-jerome,2,G-F,6-5,195.0,1997-07-08,26,4,Virginia,Signed on 07/06/23,
13,94,204001,Kristaps Porzingis,Kristaps,kristaps-porzingis,8,F-C,7-2,240.0,1995-08-02,28,7,Cajasol Sevilla,Traded from WAS on 06/23/23,
14,185,1630600,Isaiah Mobley,Isaiah,isaiah-mobley,15,F,6-8,238.0,1999-09-24,24,1,Southern California,#49 Pick in 2022 Draft,
15,96,1630202,Payton Pritchard,Payton,payton-pritchard,11,G,6-1,195.0,1998-01-28,26,3,Oregon,#26 Pick in 2020 Draft,
16,97,1629052,Oshae Brissett,Oshae,oshae-brissett,12,F-G,6-7,210.0,1998-06-20,25,4,Syracuse,Signed on 07/06/23,
