,team_name,points,rebounds,assists,efg,fg3a,fg3m,fg3_pct,fga,fgm,fta,ft_pct,steals,blocks,to,date,pace,def_rating,e_def_rating,off_rating,e_off_rating,rolling_e_def_rating
0,Dallas Mavericks,126,48,24,0.551,47,15,0.319,99,47,23,0.739,6,3,12,2023-10-25,107.0,111.2,109.5,117.8,116.5,
1,Dallas Mavericks,125,40,20,0.566,36,15,0.417,91,44,28,0.786,5,2,9,2023-10-27,101.5,117.6,117.2,123.8,119.8,
2,Dallas Mavericks,125,48,24,0.637,47,23,0.489,84,42,24,0.75,4,7,15,2023-10-30,102.5,106.8,107.0,122.5,120.7,
3,Dallas Mavericks,114,45,23,0.58,48,20,0.417,81,37,28,0.714,7,2,13,2023-11-01,95.0,110.5,110.7,120.0,119.6,
4,Dallas Mavericks,114,34,27,0.576,42,17,0.405,86,41,17,0.882,12,6,15,2023-11-03,98.0,128.9,122.1,115.2,115.8,
5,Dallas Mavericks,124,47,31,0.549,42,14,0.333,91,43,32,0.75,3,6,10,2023-11-05,103.5,113.5,110.0,120.4,115.8,
6,Dallas Mavericks,117,31,21,0.591,40,15,0.375,82,41,28,0.714,9,6,14,2023-11-06,99.0,103.0,94.5,118.2,112.2,
7,Dallas Mavericks,116,38,25,0.577,41,17,0.415,84,40,31,0.613,4,6,15,2023-11-08,105.0,122.1,117.7,109.4,107.8,
8,Dallas Mavericks,144,41,30,0.617,42,19,0.452,98,51,26,0.885,7,1,8,2023-11-10,98.5,128.6,127.5,145.5,139.2,
9,Dallas Mavericks,136,42,29,0.588,53,20,0.377,102,50,21,0.762,7,6,6,2023-11-12,108.0,114.8,116.2,125.9,124.5,
10,Dallas Mavericks,110,45,25,0.5,42,14,0.333,90,38,26,0.769,4,3,20,2023-11-14,105.5,126.0,123.1,102.8,104.3,
11,Dallas Mavericks,130,46,32,0.614,42,17,0.405,92,48,29,0.586,6,4,10,2023-11-15,103.5,112.5,113.5,126.2,122.9,
12,Dallas Mavericks,125,49,27,0.573,47,16,0.34,103,51,10,0.7,1,2,12,2023-11-18,104.0,126.9,126.0,120.2,115.3,
13,Dallas Mavericks,113,40,23,0.534,34,12,0.353,88,41,26,0.731,8,2,10,2023-11-19,97.5,134.4,131.3,114.1,114.8,
14,Dallas Mavericks,104,48,21,0.479,50,16,0.32,96,38,16,0.75,5,4,4,2023-11-22,96.0,104.1,104.8,109.5,108.3,
15,Dallas Mavericks,88,37,17,0.423,38,9,0.237,91,34,14,0.786,6,5,9,2023-11-25,92.5,115.1,109.6,95.7,91.5,115.40666666666667
16,Dallas Mavericks,121,38,25,0.539,34,12,0.353,89,42,29,0.862,5,4,7,2023-11-28,96.5,118.6,115.3,126.0,121.3,115.41333333333334
17,Dallas Mavericks,94,42,27,0.435,39,12,0.308,92,34,21,0.667,9,5,11,2023-12-01,95.0,112.5,111.5,100.0,93.8,115.28666666666666
18,Dallas Mavericks,120,47,26,0.557,52,19,0.365,87,39,35,0.657,5,12,15,2023-12-02,103.5,122.3,118.1,115.4,116.1,115.58666666666666
19,Dallas Mavericks,147,47,37,0.663,49,22,0.449,101,56,19,0.684,11,5,7,2023-12-06,104.0,93.3,94.2,141.3,138.2,116.07999999999998
20,Dallas Mavericks,125,42,26,0.582,39,12,0.308,91,47,22,0.864,8,5,15,2023-12-08,103.5,107.7,101.9,121.4,117.2,114.22
